Project,Group,Key,Issuetype,Status,Created Date,Component,Category,First Date,Closed Date,Funnel,In Analysis,Backlog,In Implementation,Blocker,Completed,Monitoring,Done,Resolution 
Program,,Program-131,Feature,Done,11.02.2020 16:46:57,Comp20|Comp22|,,11.02.2020 16:47:08,09.06.2020 17:21:11,20081,0,22740,128571,0,0,0,1432398, 
Program,,Program-130,Feature,Done,11.02.2020 15:57:42,Comp20|Comp22|,,11.02.2020 15:57:47,22.04.2020 17:19:20,1346,0,18799,82175,0,68783,0,1432736,Done 
Program,,Program-129,Feature,Done,17.02.2020 16:48:58,Comp20|Comp22|,,17.02.2020 16:49:11,02.04.2020 16:34:04,24466,0,0,40318,0,0,0,1530365,Done 
Program,,Program-128,Feature,Done,11.02.2020 16:17:49,Comp20|Comp22|,,11.02.2020 16:39:52,14.07.2020 14:00:32,10188,22,0,194044,17366,19,0,1382179, 
Program,,Program-127,Feature,Done,11.02.2020 16:53:18,Comp20|Comp22|,,11.02.2020 16:56:46,27.05.2020 13:33:20,20071,3,239,62776,69348,18608,0,1432737, 
Program,,Program-126,Feature,Done,11.02.2020 16:50:19,Comp20|Comp22|,,11.02.2020 16:50:32,27.05.2020 13:33:17,20078,0,239,62775,69348,18609,0,1432737,Done 
Program,,Program-125,Feature,Done,11.02.2020 16:54:44,Comp20|Comp22|,,11.02.2020 16:56:48,09.04.2020 09:35:49,10171,2,0,72905,0,27,0,1520675, 
Program,,Program-124,Feature,Done,11.02.2020 16:45:08,Comp20|Comp22|,,11.02.2020 16:47:05,27.03.2020 16:22:47,10181,1,10139,44453,0,42,0,1538974,Done 
Program,,Program-121,Feature,Done,20.02.2020 11:09:58,Comp20|Comp22|,,25.02.2020 15:24:41,25.02.2020 15:24:41,0,7454,0,0,0,0,0,1583714,Done 
Program,,Program-120,Feature,Done,01.10.2019 15:57:22,Comp20|Comp22|,,13.12.2019 10:19:19,25.02.2020 15:32:45,0,104781,106873,0,0,0,0,1583706,Done 
Program,,Program-119,Feature,Done,10.12.2019 18:07:06,Comp20|Comp22|,,11.12.2019 09:55:13,02.04.2020 16:39:30,0,948,58999,104123,0,5540,0,1524819, 
Program,,Program-118,Feature,Done,01.10.2019 16:54:40,Comp20|Comp22|,,30.01.2020 16:12:27,07.04.2020 15:20:00,0,174197,0,97867,0,1120,0,1522119, 
Program,,Program-117,Feature,Done,01.10.2019 14:49:55,Comp20|Comp22|,,30.10.2019 21:23:54,05.03.2020 15:36:21,0,42153,19498,163033,0,0,0,1570743,Done 
Program,,Program-116,Feature,Done,01.10.2019 15:57:53,Comp20|Comp22|,,30.01.2020 16:17:52,25.02.2020 15:31:37,0,174259,37393,0,0,0,0,1583707,Done 
Program,,Program-115,Feature,Done,01.10.2019 15:03:08,Comp20|Comp22|,,04.12.2019 09:26:57,08.04.2020 12:14:20,0,91823,0,181606,0,19,0,1521966,Done 
Program,,Program-114,Feature,Done,01.10.2019 15:47:56,Comp20|Comp22|,,05.11.2019 20:16:53,30.03.2020 09:40:37,0,50668,50062,159540,0,12974,0,1522124, 
Program,,Program-113,Feature,Done,01.10.2019 15:43:59,Comp20|Comp22|,,05.11.2019 20:17:08,09.04.2020 09:38:21,0,50673,50062,173938,0,25,0,1520675, 
Program,,Program-112,Feature,Done,01.10.2019 14:58:30,Comp20|Comp22|,,10.12.2019 13:41:22,05.03.2020 15:40:20,0,100722,73568,50389,0,0,0,1570739,Done 
Program,,Program-111,Feature,Done,01.10.2019 15:39:55,Comp20|Comp22|,,13.11.2019 10:22:27,05.03.2020 15:37:24,0,61602,0,163034,0,0,0,1570742,Done 
Program,,Program-110,Feature,E2E Test,08.09.2020 14:50:59,Comp5|Comp18|Comp9|Comp14|,,11.09.2020 13:16:09,,613445,114800,88179,327029,158050,0,0,0, 
Program,,Program-95,Feature,Completed,27.08.2020 10:14:37,Comp5|Comp16|Comp14|Comp4|,,31.08.2020 17:55:36,02.08.2022 15:32:02,430726,78554,238035,247866,20330,303547,0,0, 
Program,,Program-94,Feature,Done,03.07.2020 13:36:47,,,28.08.2020 17:56:54,26.03.2021 13:14:47,0,80900,28462,273655,0,0,0,1015044,Done 
Program,,Program-91,Feature,Done,12.03.2020 10:36:10,,,04.04.2022 12:27:55,23.08.2022 08:42:34,202814,1084431,0,0,0,0,0,273717,Resolved 
Program,,Program-90,Feature,Completed,12.08.2020 18:54:09,Comp18|,,12.08.2020 18:54:28,26.11.2020 18:11:01,0,0,51444,101151,0,1187548,0,0, 
Program,,Program-89,Feature,Done,11.08.2020 12:13:46,Comp18|Comp20|Comp22|Comp7|Comp25|,,11.08.2020 12:14:09,31.05.2022 12:10:00,0,27390,617786,302337,0,0,0,394469,Done 
Program,,Program-88,Feature,Done,12.08.2020 20:03:37,Comp19|Comp18|,,12.08.2020 20:03:46,30.11.2021 13:23:07,11320,19088,532204,120983,0,0,0,656476,Done 
Program,,Program-87,Feature,Done,23.04.2020 17:05:14,CR|,,30.04.2020 09:46:58,08.02.2021 09:48:11,0,9641,311330,97630,0,0,0,1081491,Done 
Program,,Program-86,Feature,Done,18.06.2020 12:13:27,Comp18|Comp21|Comp7|,,18.06.2020 12:13:42,23.04.2021 19:39:42,0,0,445406,0,0,0,0,974339,Duplicate 
Program,,Program-84,Feature,In Implementation,24.02.2020 18:36:28,Comp16|Comp3|Comp18|Comp22|Comp21|Comp7|Comp9|,,24.02.2020 19:01:22,,273137,513536,562211,236072,0,0,0,0, 
Program,,Program-83,Feature,Done,18.05.2020 15:50:25,Comp18|Comp7|,,15.06.2020 16:18:25,28.01.2021 17:21:32,0,40348,326942,0,0,0,0,1096877,Won't Do 
Program,,Program-82,Feature,Done,24.02.2020 14:40:54,Comp16|Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|Comp14|,,24.02.2020 15:15:07,05.08.2022 22:30:30,30209,91945,887150,277082,0,0,0,298809,Done 
Program,,Program-81,Feature,In Analysis,24.02.2020 09:17:45,Comp18|Comp22|Comp21|Comp7|Comp9|Comp4|,,24.02.2020 10:49:55,,241286,516683,631264,15015,181270,0,0,0, 
Program,,Program-80,Feature,Done,24.02.2020 15:03:43,Comp18|Comp20|Comp22|Comp21|,,24.02.2020 15:15:20,17.12.2020 12:36:01,64636,11,362883,0,0,0,0,1157643,Done 
Program,,Program-79,Feature,Done,24.02.2020 14:14:45,,,24.02.2020 15:15:05,16.03.2021 10:56:07,63201,8476,483962,0,0,0,0,1029583,Won't Do 
Program,,Program-78,Feature,Funnel,20.08.2019 16:46:10,,,25.02.2020 19:09:43,,722041,728833,404917,0,0,0,0,0, 
Program,,Program-76,Feature,Completed,24.02.2020 14:49:37,Comp16|Comp18|Comp20|Comp22|Comp21|Comp7|Comp8|Comp9|Comp14|,,24.02.2020 15:15:12,14.12.2021 10:57:07,14441,50358,722775,161149,0,636462,0,0, 
Program,,Program-75,Feature,Done,10.07.2020 11:20:10,,,18.08.2020 18:49:13,06.11.2020 11:11:44,0,56609,42810,0,71931,0,0,1216767,Done 
Program,,Program-74,Feature,Done,24.02.2020 18:59:16,Comp5|Comp18|Comp20|Comp22|,,24.02.2020 19:01:39,02.07.2021 12:00:14,195362,2,321484,194089,0,0,0,873999,Done 
Program,,Program-73,Feature,Completed,24.02.2020 11:13:48,Comp5|Backend|Comp16|Comp19|Comp18|Comp20|Comp22|Comp7|Comp8|,,24.02.2020 11:13:53,14.12.2021 10:58:55,63440,303314,318314,257838,6001,636460,0,32,Done 
Program,,Program-72,Feature,Done,24.02.2020 14:57:38,Comp5|Comp16|Comp18|Comp22|Comp21|Comp7|Comp8|Comp14|,,24.02.2020 15:15:19,06.05.2022 09:19:21,14441,90668,823386,226042,0,0,0,430640,Done 
Program,,Program-71,Feature,Completed,11.02.2020 17:01:15,Comp19|Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,11.02.2020 17:01:25,16.05.2022 08:51:01,20067,40144,1048125,79169,0,416268,0,0, 
Program,,Program-70,Feature,Done,24.02.2020 14:44:26,Comp18|Comp20|Comp22|Comp21|Comp7|,,24.02.2020 15:15:08,23.04.2021 19:37:56,14441,36251,560157,0,0,0,0,974341,Duplicate 
Program,,Program-69,Feature,Done,24.02.2020 14:14:10,Comp5|Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,24.02.2020 15:15:03,26.03.2021 11:48:18,240270,60,329765,0,0,0,0,1015128,Done 
Program,,Program-68,Feature,Done,16.07.2020 15:33:39,Comp18|Comp21|Comp7|,,16.07.2020 15:36:37,09.09.2021 10:18:26,0,139552,152407,312521,0,0,0,774741,Done 
Program,,Program-67,Feature,Completed,20.08.2020 11:41:49,Comp18|,,20.08.2020 11:42:38,07.12.2020 16:28:42,0,0,141432,15813,0,1171810,0,0, 
Program,,Program-66,Feature,Completed,24.02.2020 14:48:25,Comp16|Comp18|Comp20|Comp22|Comp7|Comp8|Comp9|Comp14|,,24.02.2020 15:15:10,14.12.2021 15:13:25,54751,50361,685341,138356,20168,636206,0,0, 
Program,,Program-65,Feature,Done,08.04.2020 09:57:22,Android|Comp5|Backend|CR|Comp18|,,08.04.2020 09:57:35,01.07.2021 09:27:24,61589,0,584940,0,0,0,0,875592,Won't Fix 
Program,,Program-64,Feature,Done,24.02.2020 18:54:18,Comp18|Comp22|,,24.02.2020 19:01:33,24.02.2021 14:27:07,152108,7,276598,87996,0,10062,0,1058172,Done 
Program,,Program-63,Feature,Done,12.08.2020 19:52:52,Comp2|,,12.08.2020 20:12:25,25.02.2022 13:07:43,130782,19,678073,0,0,0,0,531211,Won't Do 
Program,,Program-62,Feature,Done,24.02.2020 14:55:55,Comp5|Backend|Comp16|Comp19|Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,24.02.2020 15:15:16,08.02.2022 13:06:21,152339,19,735851,130869,0,10409,0,555693,Done 
Program,,Program-61,Feature,Done,24.02.2020 15:17:16,Comp18|Comp22|Comp21|Comp7|,,24.02.2020 19:01:11,21.07.2021 10:08:47,244874,223,243020,189812,60477,0,0,846750,Done 
Program,,Program-60,Feature,Done,18.06.2020 11:36:20,Comp18|Comp22|Comp21|Comp7|Comp9|Comp25|Comp14|,,18.06.2020 11:36:39,28.06.2022 10:07:48,28621,73803,653509,309573,0,0,0,354271,Done 
Program,,Program-59,Feature,Done,24.02.2020 18:57:31,Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,24.02.2020 19:01:37,21.07.2021 10:08:58,244850,4,352483,140852,0,0,0,846750,Done 
Program,,Program-58,Feature,Done,24.02.2020 18:34:34,,,24.02.2020 19:01:20,31.03.2021 12:01:20,244940,26,332079,0,0,0,0,1007918,Duplicate 
Program,,Program-57,Feature,Done,24.02.2020 18:41:38,CR|,,24.02.2020 19:01:24,28.10.2020 15:10:58,152110,19,144135,59202,0,0,0,1229488,Done 
Program,,Program-56,Feature,Done,24.02.2020 15:12:09,Comp18|Comp20|Comp22|Comp21|Comp7|Comp9|,,24.02.2020 15:15:23,05.05.2021 15:08:55,195589,3,201950,230293,0,0,0,957330,Done 
Program,,Program-55,Feature,Done,09.04.2020 14:07:07,,,17.12.2020 12:40:35,17.12.2020 12:40:35,0,362793,0,0,0,0,0,1157639,Done 
Program,,Program-53,Feature,Done,24.02.2020 11:16:44,Comp18|,,24.02.2020 15:14:52,28.06.2022 10:59:54,63199,238,204760,156717,0,806266,0,354219,Done 
Program,,Program-49,Feature,Done,12.02.2020 18:55:53,,,24.02.2020 19:23:27,26.03.2021 12:20:52,1207,17307,28905,539703,0,0,0,1015098,Done 
Program,,Program-47,Feature,Done,23.01.2020 09:46:33,,,24.02.2020 19:22:51,26.01.2021 13:16:01,71539,46656,8607,404766,0,0,0,1100003,Done 
Program,,Program-46,Feature,Done,23.06.2020 09:18:40,,,23.06.2020 09:19:49,16.11.2020 10:51:47,0,1,52395,90419,0,67502,0,1202399,Done 
Program,,Program-45,Feature,Done,22.06.2020 13:44:22,,,22.06.2020 13:52:55,16.11.2020 10:37:50,0,8,82392,120619,1,8470,0,1202401,Done 
Program,,Program-44,Feature,Done,11.02.2020 16:59:14,,,11.02.2020 17:01:22,16.11.2020 10:37:13,20304,2,223148,149450,0,8469,0,1202402,Done 
Program,,Program-43,Feature,Done,24.02.2020 09:15:41,,,24.02.2020 10:50:00,16.11.2020 10:37:27,1958,94,123331,227739,0,29995,0,1202402,Done 
Program,,Program-42,Feature,Done,19.12.2019 14:15:11,Comp18|,,04.02.2020 09:33:13,07.04.2021 14:52:49,0,67398,11810,604828,0,0,0,997666,Done 
Program,,Program-41,Feature,Done,21.04.2020 16:40:41,,,21.05.2020 11:01:40,16.11.2020 10:38:46,0,42860,0,181452,8779,67504,0,1202400,Done 
Program,,Program-40,Feature,Done,01.10.2019 16:57:51,Comp20|Comp22|,,24.02.2020 09:11:43,16.11.2020 11:55:53,1832,209773,212979,168389,0,0,0,1202323,Done 
Program,,Program-39,Feature,Done,31.01.2020 08:32:47,,,25.02.2020 19:19:08,31.03.2021 15:53:26,0,36646,0,575793,0,0,0,1007686,Declined 
Program,,Program-38,Feature,Done,10.12.2019 13:17:17,Comp18|,,10.12.2019 13:18:06,05.03.2021 15:47:53,0,0,174047,475541,0,0,0,1045131,Done 
Program,,Program-34,Feature,Done,01.10.2019 17:04:40,BOD|Comp7|Comp9|,,25.02.2020 15:35:03,10.06.2020 11:39:53,0,211590,0,152404,420283,70770,0,940246,Done 
Program,,Program-33,Feature,Done,01.10.2019 15:45:36,Comp18|,,10.12.2019 14:39:24,25.02.2021 16:21:15,0,100733,0,337036,300984,0,0,1056618,Done 
Program,,Program-30,Feature,Done,07.07.2020 13:22:32,PCS|,,27.08.2020 16:47:11,15.02.2021 16:55:18,57554,116724,118035,29017,0,0,0,1070984,Done 
Program,,Program-29,Feature,Done,07.07.2020 14:53:24,PCS|,,27.08.2020 16:47:10,15.02.2021 16:55:51,57563,73553,0,190123,0,0,0,1070983,Done 
Program,,Program-28,Feature,Done,03.07.2020 14:04:20,Comp18|Comp7|Comp9|,,18.08.2020 19:26:35,03.03.2021 13:36:32,0,66562,42773,221890,0,18666,0,1048143,Done 
Program,,Program-27,Feature,Done,04.08.2020 20:35:40,,,27.08.2020 16:47:10,16.03.2021 10:43:38,289076,32891,0,0,0,0,0,1029595,Duplicate 
Program,,Program-26,Feature,Done,07.07.2020 14:04:28,PCS|,,27.08.2020 16:47:10,15.02.2021 16:55:26,57537,73602,0,190150,0,0,0,1070984,Done 
Program,,Program-25,Feature,Done,07.07.2020 13:06:39,PCS|Comp11|,,27.08.2020 16:47:09,04.02.2022 14:18:33,281715,271015,82325,172763,23130,0,0,561381,Done 
Program,,Program-24,Feature,Done,09.04.2020 10:42:27,Comp18|,,09.04.2020 10:43:07,27.01.2021 09:42:04,200049,0,153209,19845,48753,0,0,1098777,Done 
Program,,Program-23,Feature,Done,07.07.2020 14:12:07,PCS|Comp11|Comp2|,,27.08.2020 16:47:09,28.03.2022 12:22:45,832055,73595,0,0,0,0,0,486616,Won't Do 
Program,,Program-22,Feature,Done,24.07.2020 08:47:21,CR|Comp18|,,24.07.2020 08:55:54,08.06.2021 21:19:27,41474,8976,399095,10564,0,0,0,908000,Done 
Program,,Program-21,Feature,Done,01.07.2020 16:38:05,CR|Comp18|,,01.07.2020 16:38:23,21.06.2021 11:49:43,41441,29039,391426,49002,0,0,0,889849,Done 
Program,,Program-20,Feature,Done,11.05.2020 14:21:43,Comp16|Comp18|Comp22|Comp21|Comp7|Comp9|Comp14|,,16.07.2020 15:41:25,11.01.2022 13:17:31,4471,586125,206917,70638,10178,0,0,596003,Done 
Program,,Program-19,Feature,Done,07.07.2020 14:16:58,PCS|,,27.08.2020 16:47:08,15.02.2021 16:55:33,90509,83714,51650,95403,0,0,0,1070984,Done 
Program,,Program-17,Feature,Done,23.03.2020 11:37:54,Android|CR|iOS|,,23.03.2020 11:38:01,01.07.2021 14:44:55,669786,0,0,0,0,0,0,875274,Duplicate 
Program,,Program-16,Feature,Funnel,14.08.2020 13:55:07,2022|Comp5|Comp18|Comp8|Comp9|,,27.08.2020 16:47:07,,1318672,18892,0,0,0,0,0,0, 
Program,,Program-15,Feature,Done,14.08.2020 13:56:32,PCS|Comp11|Comp9|,,27.08.2020 16:47:07,21.01.2022 17:21:15,52266,703937,0,0,0,0,0,581358,Won't Do 
Program,,Program-13,Feature,Done,18.06.2020 11:58:44,,,18.06.2020 11:58:51,16.11.2020 10:38:25,0,0,59437,27370,0,130551,0,1202401,Done 
Program,,Program-12,Feature,Done,11.02.2020 15:55:23,,,11.02.2020 15:55:31,16.11.2020 10:38:52,1348,0,18798,233358,0,147936,0,1202400,Done 
Program,,Program-9,Feature,Done,24.08.2020 15:37:39,CR|,,25.08.2020 17:47:02,28.10.2020 15:04:24,0,1569,32799,59197,0,0,0,1229495,Done 
Program,,Program-8,Feature,Done,24.08.2020 15:33:44,CR|,,25.08.2020 17:46:52,28.10.2020 15:04:06,0,1573,32793,59203,0,0,0,1229495,Done 
Program,,Program-7,Feature,In Implementation,24.08.2020 15:27:04,Comp5|CR|Comp13|,,25.08.2020 17:47:37,02.07.2022 12:59:17,542866,144325,340699,295179,0,0,0,0,Duplicate 
Program,,Program-6,Feature,Done,24.08.2020 15:26:18,,,25.08.2020 17:47:48,26.10.2020 13:44:14,0,1581,89036,0,0,0,0,1232455,Duplicate 
Program,,Program-5,Feature,Done,24.08.2020 15:25:31,CR|,,25.08.2020 17:47:10,26.01.2021 13:11:17,0,1581,32799,188684,0,0,0,1100008,Done 
Program,,Program-4,Feature,Done,24.08.2020 15:25:19,CR|,,25.08.2020 17:47:20,01.04.2021 14:37:27,0,1582,32799,282370,0,0,0,1006322,Done 
Program,,Program-3,Feature,Done,24.08.2020 15:25:12,CR|,,25.08.2020 17:47:28,26.01.2021 13:17:23,0,1582,32793,188696,0,0,0,1100002,Done 
Program,,Program-1,Feature,Done,19.08.2020 11:04:23,CR|,,25.08.2020 17:46:42,28.10.2020 10:33:38,0,9042,32793,58932,0,0,0,1229765,Done 

